lamp_type,model,brand,shape_size_base,dimensions,wattage_w,lumens_lm,cct_k,life_hours,operating_v,mandatory,local
LED Bulb,LECO CLA 5W/865 230VE2710X10X1G9KSAOSRAM,Osram,E27,95/55,5,400,6500,12000,220-240,No,No
LED Bulb,LECO CLA 7W/830 230VE2710X10X1G9KSAOSRAM,Osram,E27,95/55,7,500,3000,12000,220-240,No,No
LED Bulb,LECO CLA 7W/865 230VE2710X10X1G9KSAOSRAM,Osram,E27,95/55,7,560,6500,12000,220-240,No,No
LED Bulb,LECO CLA 9W/830 230VE2710X10X1G9KSAOSRAM,Osram,E27,106/60,9,650,3000,12000,220-240,No,No
LED Bulb,LECO CLA 9W/865 230VE2710X10X1G9KSAOSRAM,Osram,E27,106/60,9,720,6500,12000,220-240,No,No
LED Bulb,LECO CLA 12W/830230VE2710X10X1G9KSAOSRAM,Osram,E27,118/60,12,860,3000,12000,220-240,No,No
LED Bulb,LECO CLA 12W/865230VE2710X10X1G9KSAOSRAM,Osram,E27,118/60,12,960,6500,12000,220-240,No,No
LED Bulb,LECO CLA 14W/830230VE2710X10X1G9KSAOSRAM,Osram,E27,123/60,14,1080,3000,12000,220-240,No,No
LED Bulb,LECO CLA 14W/865230VE2710X10X1G9KSAOSRAM,Osram,E27,123/60,14,1200,6500,12000,220-240,No,No
LED Bulb,LV CLA 7W/830100-240VFRE2710X1G2KSAOSRAM,Osram,E27,100/55,7,600,3000,15000,100-240,No,No
LED Bulb,LV CLA 7W/840100-240VFRE2710X1G2KSAOSRAM,Osram,E27,100/55,7,600,4000,15000,100-240,No,No
LED Bulb,LV CLA 7W/865100-240VFRE2710X1G2KSAOSRAM,Osram,E27,100/55,7,600,6500,15000,100-240,No,No
LED Bulb,LV CLA 9W/830100-240VFRE2710X1G2KSAOSRAM,Osram,E27,108/60,9,806,3000,15000,100-240,No,No
LED Bulb,LV CLA 9W/840100-240VFRE2710X1G2KSAOSRAM,Osram,E27,108/60,9,806,4000,15000,100-240,No,No
LED Bulb,LV CLA 9W/865100-240VFRE2710X1G2KSAOSRAM,Osram,E27,108/60,9,806,6500,15000,100-240,No,No
LED Bulb,LV CLA12W/830100-240VFRE2710X1G2KSAOSRAM,Osram,E27,110/60,12,1055,3000,15000,100-240,No,No
LED Bulb,LV CLA12W/840100-240VFRE2710X1G2KSAOSRAM,Osram,E27,110/60,12,1055,4000,15000,100-240,No,No
LED Bulb,LV CLA12W/865100-240VFRE2710X1G2KSAOSRAM,Osram,E27,110/60,12,1055,6500,15000,100-240,No,No
LED Bulb,LV CLA15W/830100-240VFRE2710X1G2KSAOSRAM,Osram,E27,125/60,15,1521,3000,15000,100-240,No,No
LED Bulb,LV CLA15W/840100-240VFRE2710X1G2KSAOSRAM,Osram,E27,125/60,15,1521,4000,15000,100-240,No,No
LED Bulb,LV CLA15W/865100-240VFRE2710X1G2KSAOSRAM,Osram,E27,125/60,15,1521,6500,15000,100-240,No,No
LED Bulb,LV CLB 5W/830 100-240FRE1410X1G2KSAOSRAM,Osram,E27,100/37,5,470,3000,15000,100-240,No,No
LED Bulb,LV CLB 5W/865 100-240FRE1410X1G2KSAOSRAM,Osram,E27,100/37,5,470,6500,15000,100-240,No,No
LED Bulb,LVCLP 5W/830 100-240FR E2710X1G2KSAOSRAM,Osram,E27,80/45,5,470,3000,15000,100-240,No,No
LED Bulb,LV CLP 5W/865100-240VFRE2710X1G2KSAOSRAM,Osram,E27,80/45,5,470,6500,15000,100-240,No,No
LED Bulb,LVCLAH 12W/830100-240FRE2710X1G2KSAOSRAM,Osram,E27,120/60,12,1521,3000,15000,100-240,No,No
LED Bulb,LVCLAH 12W/840100-240FRE2710X1G2KSAOSRAM,Osram,E27,120/60,12,1521,4000,15000,100-240,No,No
LED Bulb,LVCLAH 12W/865100-240FRE2710X1G2KSAOSRAM,Osram,E27,120/60,12,1521,6500,15000,100-240,No,No
LED Bulb,"LVCLAH8,5W/830100-240FRE2710X1G2KSAOSRAM",Osram,E27,108/60,8.5,1018,3000,15000,100-240,No,No
LED Bulb,"LVCLAH8,5W/840100-240FRE2710X1G2KSAOSRAM",Osram,E27,108/60,8.5,1018,4000,15000,100-240,No,No
LED Bulb,"LVCLAH8,5W/865100-240FRE2710X1G2KSAOSRAM",Osram,E27,108/60,8.5,1018,6500,15000,100-240,No,No
LED Bulb,LEDBulb 12W E27 3000K 230V 1CT/12 KSA,Philips,E27,-,12,1150,3000,15000,220-240,No,No
LED Bulb,LEDBulb 12W E27 6500K 230V 1CT/12 KSA,Philips,E27,-,12,1250,6500,15000,220-240,No,No
 LED Stick,LVSTICK 7W/827 100-240V E27 10X1KSAOSRAM,Osram,E27,117/40,7,600,2700,15000,100-240,No,No
 LED Stick,LVSTICK 7W/840 100-240V E27 10X1KSAOSRAM,Osram,E27,117/40,7,650,4000,15000,100-240,No,No
 LED Stick,LVSTICK 7W/865 100-240V E27 10X1KSAOSRAM,Osram,E27,117/40,7,650,6500,15000,100-240,No,No
 LED Stick,LVSTICK 10W/827 100-240V E2710X1KSAOSRAM,Osram,E27,117/40,10,1050,2700,15000,100-240,No,No
 LED Stick,LVSTICK 10W/840 100-240V E2710X1KSAOSRAM,Osram,E27,117/40,10,1100,4000,15000,100-240,No,No
 LED Stick,LVSTICK 10W/865 100-240V E2710X1KSAOSRAM,Osram,E27,117/40,10,1100,6500,15000,100-240,No,No
 LED Stick,LVSTICK 12W/827 100-240V E2710X1KSAOSRAM,Osram,E27,125/40,12,1250,2700,15000,100-240,No,No
 LED Stick,LVSTICK 12W/840 100-240V E2710X1KSAOSRAM,Osram,E27,125/40,12,1300,4000,15000,100-240,No,No
 LED Stick,LVSTICK 12W/865 100-240V E2710X1KSAOSRAM,Osram,E27,125/40,12,1300,6500,15000,100-240,No,No
 LED Stick,Ess Stick 7W 3000K T36 100-240V E27 IP20 ND,Honeywell,E27,-,7,840,3000,15000,100-240,No,No
 LED Stick,Ess Stick 7W 4000K T36 100-240V E27 IP20 ND,Honeywell,E27,-,7,840,4000,15000,100-240,No,No
 LED Stick,Ess Stick 7W 6500K T36 100-240V E27 IP20 ND,Honeywell,E27,-,7,840,6500,15000,100-240,No,No
 LED Stick,Ess Stick 9W 3000K T36 100-240V E27 IP20 ND,Honeywell,E27,-,9,1080,3000,15000,100-240,No,No
 LED Stick,Ess Stick 9W 4000K T36 100-240V E27 IP20 ND,Honeywell,E27,-,9,1080,4000,15000,100-240,No,No
 LED Stick,Ess Stick 9W 6500K T36 100-240V E27 IP20 ND,Honeywell,E27,-,9,1080,6500,15000,100-240,No,No
 LED Stick,Ess Stick 10W 3000K T36 100-240V E27 IP20 ND,Honeywell,E27,-,10,1200,3000,15000,100-240,No,No
 LED Stick,Ess Stick 10W 4000K T36 100-240V E27 IP20 ND,Honeywell,E27,-,10,1200,4000,15000,100-240,No,No
 LED Stick,Ess Stick 10W 6500K T36 100-240V E27 IP20 ND,Honeywell,E27,-,10,1200,6500,15000,100-240,No,No
 LED Stick,Ess Stick 12W 3000K T44 100-240V E27  IP20 ND,Honeywell,E27,-,12,1440,3000,15000,100-240,No,No
 LED Stick,Ess Stick 12W 4000K T44 100-240V E27 IP20 ND,Honeywell,E27,-,12,1440,4000,15000,100-240,No,No
 LED Stick,Ess Stick 12W 6500K T44 100-240V E27 IP20 ND,Honeywell,E27,-,12,1440,6500,15000,100-240,No,No
 LED Stick,Ess Stick 14W 3000K T48 100-240V E27 IP20 ND,Honeywell,E27,-,14,1680,3000,15000,100-240,No,No
 LED Stick,Ess Stick 14W 4000K T48 100-240V E27 IP20 ND,Honeywell,E27,-,14,1680,4000,15000,100-240,No,No
 LED Stick,Ess Stick 14W 6500K T48 100-240V E27 IP20 ND,Honeywell,E27,-,14,1680,6500,15000,100-240,No,No
 LED Stick,DLStick 7.5W E27 3000K 1PF/12 KSA,Philips,E27,-,7.5,806,3000,15000,220-240,No,No
 LED Stick,DLStick 7.5W E27 6500K 1PF/12 KSA,Philips,E27,-,7.5,750,6500,15000,220-240,No,No
 LED Stick,DLStick 9.5W E27 3000K 1PF/12 KSA,Philips,E27,-,9.5,950,3000,15000,220-240,No,No
 LED Stick,DLStick 9.5W E27 6500K 1PF/12 KSA,Philips,E27,-,9.5,1050,6500,15000,220-240,No,No
 LED Stick,DLStick 11W E27 6500K 1PF/12 KSA,Philips,E27,-,11,1250,3000,15000,220-240,No,No
 LED Stick,DLStick 11W E27 6500K 1PF/12 KSA,Philips,E27,-,11,1400,6500,15000,220-240,No,No
 LED Stick,LEDBulb 7W E27 3000K 230V 1CT/12 KSA,Philips,E27,-,7,680,3000,15000,220-240,No,No
 LED Stick,LEDBulb 7W E27 6500K 230V 1CT/12 KSA,Philips,E27,-,7,720,6500,15000,220-240,No,No
 LED Stick,LEDBulb 9W E27 3000K 230V 1CT/12 KSA,Philips,E27,-,9,900,3000,15000,220-240,No,No
 LED Stick,LEDBulb 9W E27 6500K 230V 1CT/12 KSA,Philips,E27,-,9,950,6500,15000,220-240,No,No
LED  High Watt Bulb,TForce Core HB 35W E27 830 GN3 KSA,Philips,E27,-,35,4000,3000,15000,220-240,No,No
LED  High Watt Bulb,TForce Core HB 35W E27 865 GN3 KSA,Philips,E27,-,35,3700,6500,15000,220-240,No,No
LED  High Watt Bulb,TForce Core HB 42W E27 830 GN3 KSA,Philips,E27,-,42,4800,3000,15000,220-240,No,No
LED  High Watt Bulb,TForce Core HB 42W E27 865 GN3 KSA,Philips,E27,-,42,5000,6500,15000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 30-21W E27 830,Philips,E27,-,21,3000,3000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 30-21W E27 840,Philips,E27,-,21,3000,4000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 40-28W E27 830,Philips,E27,-,28,4000,3000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 40-28W E27 840,Philips,E27,-,28,4000,4000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 60-42W E27 830,Philips,E27,-,42,6000,3000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 60-42W E27 840,Philips,E27,-,42,6000,4000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 60-42W E40 830,Philips,E40,-,42,6000,3000,50000,220-240,No,No
LED  High Watt Bulb,TForce LED HPL ND 60-42W E40 840,Philips,E40,-,42,6000,4000,50000,220-240,No,No
LED  High Watt Bulb,MAS LED SON-T EM 3.6Klm 23W 727 E27,Philips,E27,-,23,3600,2700,50000,220-240,No,No
LED  High Watt Bulb,MAS LED SON-T EM 5.4Klm 34W 727 E27,Philips,E27,-,34,5400,2700,50000,220-240,No,No
LED  High Watt Bulb,MAS LED SON-T EM 9Klm 50W 740 E40,Philips,E40,-,50,9000,4000,50000,220-240,No,No
LED  High Watt Bulb,MAS LED SON-T EM 12Klm 65W 740 E40,Philips,E40,-,65,12000,4000,50000,220-240,No,No
LED  High Watt Bulb,MAS LED SON-T UE M 9Klm 42.8W 740 E40,Philips,E40,-,42.8,9000,4000,50000,220-240,No,No
LED  High Watt Bulb,Ult HLL 25W 2200K 100-240V E27 IP65 ND,Honeywell,E27,-,25,3950,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 25W 2700K 100-240V E27 IP65 ND,Honeywell,E27,-,25,3950,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 25W 4000K 100-240V E27 IP65 ND,Honeywell,E27,-,25,4375,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 25W 6500K 100-240V E27 IP65 ND,Honeywell,E27,-,25,4375,6500,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 2200K 100-240V E27 IP65 ND,Honeywell,E27,-,35,5530,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 2700K 100-240V E27 IP65 ND,Honeywell,E27,-,35,5530,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 4000K 100-240V E27 IP65 ND,Honeywell,E27,-,35,6125,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 6500K 100-240V E27 IP65 ND,Honeywell,E27,-,35,6125,6500,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 2200K 100-240V E40 IP65 ND,Honeywell,E40,-,35,5530,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 2700K 100-240V E40 IP65 ND,Honeywell,E40,-,35,5530,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 4000K 100-240V E40 IP65 ND,Honeywell,E40,-,35,6125,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 35W 6500K 100-240V E40 IP65 ND,Honeywell,E40,-,35,6125,6500,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 54 W 2200K 100-240V E40 IP65 ND,Honeywell,E40,-,54,8532,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 54 W 2700K 100-240V E40 IP65 ND,Honeywell,E40,-,54,8532,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 54 W 4000K 100-240V E40 IP65 ND,Honeywell,E40,-,54,9450,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 54 W 6500K 100-240V E40 IP65 ND,Honeywell,E40,-,54,9450,6500,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 69W 2200K 100-240V E40 IP65 ND,Honeywell,E40,-,69,10902,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 69W 2700K 100-240V E40 IP65 ND,Honeywell,E40,-,69,10902,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 69W 4000K 100-240V E40 IP65 ND,Honeywell,E40,-,69,12075,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 69W 6500K 100-240V E40 IP65 ND,Honeywell,E40,-,69,12075,6500,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 88W 2200K 100-240V E40 IP65 ND,Honeywell,E40,-,88,13904,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 88W 2700K 100-240V E40 IP65 ND,Honeywell,E40,-,88,13904,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 88W 4000K 100-240V E40 IP65 ND,Honeywell,E40,-,88,15400,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 88W 6500K 100-240V E40 IP65 ND,Honeywell,E40,-,88,15400,6500,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 100W 2200K 100-240V E40 IP65 ND,Honeywell,E40,-,100,15800,2200,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 100W 2700K 100-240V E40 IP65 ND,Honeywell,E40,-,100,15800,2700,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 100W 4000K 100-240V E40 IP65 ND,Honeywell,E40,-,100,17500,4000,50000,100-240,No,No
LED  High Watt Bulb,Ult HLL 100W 6500K 100-240V E40 IP65 ND,Honeywell,E40,-,100,17500,6500,50000,100-240,No,No
LED  High Watt Bulb,Ess HLL 25W 3000K 2500 220-240V E27 IP20 ND,Honeywell,E27,-,25,2500,3000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 25W 4000K 2500 220-240V E27 IP20 ND,Honeywell,E27,-,25,2500,4000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 25W 6500K 2500 220-240V E27 IP20 ND,Honeywell,E27,-,25,2500,6500,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 35W 3000K 3500 220-240V E27 IP20 ND,Honeywell,E27,-,35,3500,3000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 35W 4000K 3500 220-240V E27 IP20 ND,Honeywell,E27,-,35,3500,4000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 35W 6500K 3500 220-240V E27 IP20 ND,Honeywell,E27,-,35,3500,6500,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 42W 3000K 4200 220-240V E27 IP20 ND,Honeywell,E27,-,42,4200,3000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 42W 4000K 4200 220-240V E27 IP20 ND,Honeywell,E27,-,42,4200,4000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 42W 6500K 4200 220-240V E27 IP20 ND,Honeywell,E27,-,42,4200,6500,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 55W 3000K 5500 220-240V E27 IP20 ND,Honeywell,E27,-,55,5500,3000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 55W 4000K 5500 220-240V E27 IP20 ND,Honeywell,E27,-,55,5500,4000,30000,220-240,No,No
LED  High Watt Bulb,Ess HLL 55W 6500K 5500 220-240V E27 IP20 ND,Honeywell,E27,-,55,5500,6500,30000,220-240,No,No
LED  High Watt Bulb,LV HW 18W/827 100-240V E2710X1G3KSAOSRAM,Osram,E27,135/68,18,2070,2700,20000,100-240,No,No
LED  High Watt Bulb,LV HW 18W/865 100-240V E2710X1G3KSAOSRAM,Osram,E27,135/68,18,2070,6500,20000,100-240,No,No
LED  High Watt Bulb,LV HW 27W/827 100-240V E2710X1G3KSAOSRAM,Osram,E27,108/158,27,3105,2700,20000,100-240,No,No
LED  High Watt Bulb,LV HW 27W/865 100-240V E2710X1G3KSAOSRAM,Osram,E27,108/158,27,3105,6500,20000,100-240,No,No
LED  High Watt Bulb,LV HW 36W/827 100-240V E2710X1G3KSAOSRAM,Osram,E27,160/185,36,4140,2700,20000,100-240,No,No
LED  High Watt Bulb,LV HW 36W/865 100-240V E2710X1G3KSAOSRAM,Osram,E27,160/185,36,4140,6500,20000,100-240,No,No
LED  High Watt Bulb,LV HW 45W/827 100-240V E2710X1G3KSAOSRAM,Osram,E27,230/203,45,5175,2700,20000,100-240,No,No
LED  High Watt Bulb,LV HW 45W/865 100-240V E2710X1G3KSAOSRAM,Osram,E27,230/203,45,5175,6500,20000,100-240,No,No
LED  High Watt Bulb,LV HW 45W/865 100-240V E4010X1G3KSAOSRAM,Osram,E40,230/203,45,5175,6500,20000,100-240,No,No
LED  High Watt Bulb,HQLLED 37W/827 100-240V E27 6X1 KSAOSRAM,Osram,E27,195/80,37,5400,2700,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 37W/827 100-240V E40 6X1 KSAOSRAM,Osram,E40,204/80,37,5400,2700,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 37W/840 100-240V E27 6X1 KSAOSRAM,Osram,E27,195/80,37,6000,4000,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 37W/840 100-240V E40 6X1 KSAOSRAM,Osram,E40,204/80,37,6000,4000,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 70W/840 100-240V E40 6X1 KSAOSRAM,Osram,E40,270/110,70,12000,4000,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 36W/822 100-240V E40 6X1 KSAOSRAM,Osram,E40,204/80,36,4500,2200,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 70W/822 100-240V E40 6X1 KSAOSRAM,Osram,E40,270/110,70,8400,2200,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 70W/827 100-240V E40 6X1 KSAOSRAM,Osram,E40,270/110,70,10000,2700,50000,100-240,No,No
LED  High Watt Bulb,HQLLED 36W/822 100-240V E27 6X1 KSAOSRAM,Osram,E27,195/80,36,4500,2200,50000,100-240,No,No
LED  High Watt Bulb,HQLLED180016W/827230VPROE276X1G3KSAOSRAM,Osram,E27,153/75,16,1800,2700,50000,220-240,No,No
LED  High Watt Bulb,HQLLED200016W/840230VPROE276X1G3KSAOSRAM,Osram,E27,153/75,16,2000,4000,50000,220-240,No,No
LED  High Watt Bulb,HQLLED270023W/827230VPROE276X1G3KSAOSRAM,Osram,E27,145/76,23,2700,2700,50000,220-240,No,No
LED  High Watt Bulb,HQLLED300023W/840230VPROE276X1G3KSAOSRAM,Osram,E27,145/76,23,3000,4000,50000,220-240,No,No
LED  High Watt Bulb,HQLLED360030W/827230VPROE276X1G3KSAOSRAM,Osram,E27,170/75,30,3600,2700,50000,220-240,No,No
LED  High Watt Bulb,HQLLED400030W/840230VPROE276X1G3KSAOSRAM,Osram,E27,170/75,30,4000,4000,50000,220-240,No,No
LED  High Watt Bulb,HQLLED 23W/840 100-240V E276X1G3KSAOSRAM,Osram,E27,170/75,23,4094,4000,60000,100-240,No,No
LED  High Watt Bulb,HQLLED 66W/840 100-240V E406X1G3KSAOSRAM,Osram,E40,270/110,66,11946,4000,60000,100-240,No,No
LED Panel,LDPFM PL0606B 22W 840 WV (P-PL0606B-22W840-WV-K),LEDVANCE,Square,600 X 600 mm,22,3300,4000,50000,100-277,No,No
